Original_Genus,Corrected_Genus,Genus_species,Family,DormancyClass,Genus species
Acacia,Acacia,Acacia_dunnii,Fabaceae,PY,Acacia dunnii
Acacia,Acacia,Acacia_ehrenbergiana,Fabaceae,ND,Acacia ehrenbergiana
Acacia,Acacia,Acacia_ehrenbergiana,Fabaceae,PY,Acacia ehrenbergiana
Acacia,Acacia,Acacia_elata,Fabaceae,PY,Acacia elata
Acacia,Acacia,Acacia_erioloba,Fabaceae,PY,Acacia erioloba
Acacia,Acacia,Acacia_erioloba,Fabaceae,PY,Acacia erioloba
Acacia,Acacia,Acacia_eriopoda,Fabaceae,PY,Acacia eriopoda
Acacia,Acacia,Acacia_eriopoda,Fabaceae,PY,Acacia eriopoda
Acacia,Acacia,Acacia_erubescens,Fabaceae,ND,Acacia erubescens
Acacia,Acacia,Acacia_estrophiolata,Fabaceae,PY,Acacia estrophiolata
Acacia,Acacia,Acacia_extensa,Fabaceae,PY,Acacia extensa
Acacia,Acacia,Acacia_farnesiana,Fabaceae,PY,Acacia farnesiana
Acacia,Acacia,Acacia_farnesiana,Fabaceae,PY,Acacia farnesiana
Acacia,Acacia,Acacia_farnesiana,Fabaceae,PY,Acacia farnesiana
Acacia,Acacia,Acacia_farnesiana,Fabaceae,PY,Acacia farnesiana
Acacia,Acacia,Acacia_fasciculifera,Fabaceae,PY,Acacia fasciculifera
Acacia,Acacia,Acacia_filicifolia,Fabaceae,PY,Acacia filicifolia
Acacia,Acacia,Acacia_filicifolia,Fabaceae,PY,Acacia filicifolia
Acacia,Acacia,Acacia_flavescens,Fabaceae,PY,Acacia flavescens
Acacia,Acacia,Acacia_flavescens,Fabaceae,PY,Acacia flavescens
Acacia,Acacia,Acacia_furcatispina,Fabaceae,PY,Acacia furcatispina
Acacia,Acacia,Acacia_furcatispina,Fabaceae,PY,Acacia furcatispina
Acacia,Acacia,Acacia_galpinii,Fabaceae,PY,Acacia galpinii
Acacia,Acacia,Acacia_genistifolia,Fabaceae,PY,Acacia genistifolia
Acacia,Acacia,Acacia_georgensis,Fabaceae,PY,Acacia georgensis
Acacia,Acacia,Acacia_gerrardii,Fabaceae,PY,Acacia gerrardii
Acacia,Acacia,Acacia_glaucocarpa,Fabaceae,PY,Acacia glaucocarpa
Acacia,Acacia,Acacia_gordonii,Fabaceae,PY,Acacia gordonii
Acacia,Acacia,Acacia_grandicornuta,Fabaceae,PY,Acacia grandicornuta
Acacia,Acacia,Acacia_greggii,Fabaceae,PY,Acacia greggii
Acacia,Acacia,Acacia_hamulosa,Fabaceae,PY,Acacia hamulosa
Acacia,Acacia,Acacia_harpophylla,Fabaceae,ND,Acacia harpophylla
Acacia,Acacia,Acacia_hayesii,Fabaceae,ND,Acacia hayesii
Acacia,Acacia,Acacia_hebeclada,Fabaceae,PY,Acacia hebeclada
Acacia,Acacia,Acacia_hebeclada,Fabaceae,PY,Acacia hebeclada
Acacia,Acacia,Acacia_helicophylla,Fabaceae,PY,Acacia helicophylla
Acacia,Acacia,Acacia_hemignosta,Fabaceae,ND,Acacia hemignosta
Acacia,Acacia,Acacia_hemignosta,Fabaceae,PY,Acacia hemignosta
Acacia,Acacia,Acacia_herbeclada,Fabaceae,PY,Acacia herbeclada
Acacia,Acacia,Acacia_hereroensis,Fabaceae,PY,Acacia hereroensis
Acacia,Acacia,Acacia_heteroclita,Fabaceae,PY,Acacia heteroclita
Acacia,Acacia,Acacia_holosericea,Fabaceae,PY,Acacia holosericea
Acacia,Acacia,Acacia_holosericea,Fabaceae,PY,Acacia holosericea
Acacia,Acacia,Acacia_hylonoma,Fabaceae,PY,Acacia hylonoma
Acacia,Acacia,Acacia_insolita,Fabaceae,PY,Acacia insolita
Acacia,Acacia,Acacia_iraquensis,Fabaceae,PY,Acacia iraquensis
Acacia,Acacia,Acacia_irrorata,Fabaceae,PY,Acacia irrorata
Acacia,Acacia,Acacia_julifera,Fabaceae,PY,Acacia julifera
Acacia,Acacia,Acacia_kamerunensis,Fabaceae,ND,Acacia kamerunensis
Acacia,Acacia,Acacia_karro,Fabaceae,PY,Acacia karro
Acacia,Acacia,Acacia_kempeana,Fabaceae,PY,Acacia kempeana
Acacia,Acacia,Acacia_koa,Fabaceae,PY,Acacia koa
Acacia,Acacia,Acacia_kybeanensis,Fabaceae,PY,Acacia kybeanensis
Acacia,Acacia,Acacia_lasiocarpa,Fabaceae,PY,Acacia lasiocarpa
Acacia,Acacia,Acacia_latericola,Fabaceae,PY,Acacia latericola
Acacia,Acacia,Acacia_lenticularis,Fabaceae,PY,Acacia lenticularis
Acacia,Acacia,Acacia_leptalea,Fabaceae,PY,Acacia leptalea
Acacia,Acacia,Acacia_leptocarpa,Fabaceae,PY,Acacia leptocarpa
Acacia,Acacia,Acacia_leptocarpa,Fabaceae,PY,Acacia leptocarpa
Acacia,Acacia,Acacia_leucoclada,Fabaceae,PY,Acacia leucoclada
Acacia,Acacia,Acacia_leucolobia,Fabaceae,PY,Acacia leucolobia
Acacia,Acacia,Acacia_leucophaea,Fabaceae,PY,Acacia leucophaea
Acacia,Acacia,Acacia_ligulata,Fabaceae,PY,Acacia ligulata
Acacia,Acacia,Acacia_lobulata,Fabaceae,PY,Acacia lobulata
Acacia,Acacia,Acacia_longispicata,Fabaceae,PY,Acacia longispicata
Acacia,Acacia,Acacia_lucasii,Fabaceae,PY,Acacia lucasii
Acacia,Acacia,Acacia_luederitzii,Fabaceae,PY,Acacia luederitzii
Acacia,Acacia,Acacia_macnuttiana,Fabaceae,PY,Acacia macnuttiana
Acacia,Acacia,Acacia_maconochieana,Fabaceae,ND,Acacia maconochieana
Acacia,Acacia,Acacia_macracantha,Fabaceae,PY,Acacia macracantha
Acacia,Acacia,Acacia_macrostachya,Fabaceae,ND,Acacia macrostachya
Acacia,Acacia,Acacia_maidenii,Fabaceae,PY,Acacia maidenii
Acacia,Acacia,Acacia_mangium,Fabaceae,PY,Acacia mangium
Acacia,Acacia,Acacia_mangium,Fabaceae,PY,Acacia mangium
Acacia,Acacia,Acacia_mearnsii,Fabaceae,PY,Acacia mearnsii
Acacia,Acacia,Acacia_mearnsii,Fabaceae,PY,Acacia mearnsii
Acacia,Acacia,Acacia_mearnsii,Fabaceae,PY,Acacia mearnsii
Acacia,Acacia,Acacia_melanoxylon,Fabaceae,PY,Acacia melanoxylon
Acacia,Acacia,Acacia_melanoxylon,Fabaceae,PY,Acacia melanoxylon
Acacia,Acacia,Acacia_melanoxylon,Fabaceae,PY,Acacia melanoxylon
Acacia,Acacia,Acacia_melanoxylon,Fabaceae,PY,Acacia melanoxylon
Acacia,Acacia,Acacia_mellifera,Fabaceae,PY,Acacia mellifera
Acacia,Acacia,Acacia_modesta,Fabaceae,PY,Acacia modesta
Acacia,Acacia,Acacia_modesta,Fabaceae,PY,Acacia modesta
Acacia,Acacia,Acacia_montfordii,Fabaceae,PY,Acacia montfordii
Acacia,Acacia,Acacia_multisiliqua,Fabaceae,PY,Acacia multisiliqua
Acacia,Acacia,Acacia_murrayana,Fabaceae,PY,Acacia murrayana
Acacia,Acacia,Acacia_murrayana,Fabaceae,PY,Acacia murrayana
Acacia,Acacia,Acacia_myritifolia,Fabaceae,PY,Acacia myritifolia
Acacia,Acacia,Acacia_neriifolia,Fabaceae,PY,Acacia neriifolia
Acacia,Acacia,Acacia_nigrescens,Fabaceae,ND,Acacia nigrescens
Acacia,Acacia,Acacia_nigrescens,Fabaceae,PY,Acacia nigrescens
Acacia,Acacia,Acacia_nilotica,Fabaceae,PY,Acacia nilotica
Acacia,Acacia,Acacia_nilotica,Fabaceae,PY,Acacia nilotica
Acacia,Acacia,Acacia_obliquinervia,Fabaceae,PY,Acacia obliquinervia
Acacia,Acacia,Acacia_oerfota,Fabaceae,PY,Acacia oerfota
Acacia,Acacia,Acacia_oerfta,Fabaceae,PY,Acacia oerfta
Acacia,Acacia,Acacia_oraria,Fabaceae,PY,Acacia oraria
Acacia,Acacia,Acacia_origena,Fabaceae,PY,Acacia origena
Acacia,Acacia,Acacia_origena,Fabaceae,PY,Acacia origena
Acacia,Acacia,Acacia_orites,Fabaceae,PY,Acacia orites
Acacia,Acacia,Acacia_orthocarpa,Fabaceae,PY,Acacia orthocarpa
Acacia,Acacia,Acacia_pachycarpa,Fabaceae,PY,Acacia pachycarpa
Acacia,Acacia,Acacia_paradoxa,Fabaceae,PY,Acacia paradoxa
Acacia,Acacia,Acacia_pennatula,Fabaceae,PY,Acacia pennatula
Acacia,Acacia,Acacia_pennatula,Fabaceae,PY,Acacia pennatula
Acacia,Acacia,Acacia_petraea,Fabaceae,PY,Acacia petraea
Acacia,Acacia,Acacia_pharangites,Fabaceae,PY,Acacia pharangites
Acacia,Acacia,Acacia_phasmoides,Fabaceae,PY,Acacia phasmoides
Acacia,Acacia,Acacia_pilispina,Fabaceae,PY,Acacia pilispina
Acacia,Acacia,Acacia_pilispina,Fabaceae,PY,Acacia pilispina
Acacia,Acacia,Acacia_pinguifolia,Fabaceae,PY,Acacia pinguifolia
Acacia,Acacia,Acacia_platycarpa,Fabaceae,PY,Acacia platycarpa
Acacia,Acacia,Acacia_platycarpa,Fabaceae,PY,Acacia platycarpa
Acacia,Acacia,Acacia_plectocarpa,Fabaceae,PY,Acacia plectocarpa
Acacia,Acacia,Acacia_podalyriifolia,Fabaceae,PY,Acacia podalyriifolia
Acacia,Acacia,Acacia_polyacantha,Fabaceae,PY,Acacia polyacantha
Acacia,Acacia,Acacia_polyphylla,Fabaceae,ND,Acacia polyphylla
Acacia,Acacia,Acacia_polystachya,Fabaceae,PY,Acacia polystachya
Acacia,Acacia,Acacia_praecox,Fabaceae,PY,Acacia praecox
Acacia,Acacia,Acacia_pseudo-eburnea,Fabaceae,PY,Acacia pseudo-eburnea
Acacia,Acacia,Acacia_pubescens,Fabaceae,PY,Acacia pubescens
Acacia,Acacia,Acacia_pubifolia,Fabaceae,PY,Acacia pubifolia
Acacia,Acacia,Acacia_pulchella,Fabaceae,PY,Acacia pulchella
Acacia,Acacia,Acacia_pycnantha,Fabaceae,PY,Acacia pycnantha
Acacia,Acacia,Acacia_pycnostachya,Fabaceae,PY,Acacia pycnostachya
Acacia,Acacia,Acacia_pygmaea,Fabaceae,PY,Acacia pygmaea
Acacia,Acacia,Acacia_raddiana,Fabaceae,PY,Acacia raddiana
Acacia,Acacia,Acacia_ramulosa,Fabaceae,PY,Acacia ramulosa
Acacia,Acacia,Acacia_recurvata,Fabaceae,PY,Acacia recurvata
Acacia,Acacia,Acacia_rigidula,Fabaceae,PY,Acacia rigidula
Acacia,Acacia,Acacia_robusta,Fabaceae,PY,Acacia robusta
Acacia,Acacia,Acacia_rothii,Fabaceae,PY,Acacia rothii
Acacia,Acacia,Acacia_rubida,Fabaceae,PY,Acacia rubida
Acacia,Acacia,Acacia_ruppii,Fabaceae,PY,Acacia ruppii
Acacia,Acacia,Acacia_salicina,Fabaceae,PY,Acacia salicina
Acacia,Acacia,Acacia_salicina,Fabaceae,PY,Acacia salicina
Acacia,Acacia,Acacia_saligna,Fabaceae,PY,Acacia saligna
Acacia,Acacia,Acacia_schaffneri,Fabaceae,PY,Acacia schaffneri
Acacia,Acacia,Acacia_sciophanes,Fabaceae,PY,Acacia sciophanes
Acacia,Acacia,Acacia_sclerosperma,Fabaceae,PY,Acacia sclerosperma
Acacia,Acacia,Acacia_sclerosperma,Fabaceae,PY,Acacia sclerosperma
Acacia,Acacia,Acacia_senegal,Fabaceae,ND,Acacia senegal
Acacia,Acacia,Acacia_senegal,Fabaceae,PY,Acacia senegal
Acacia,Acacia,Acacia_seyal,Fabaceae,PY,Acacia seyal
Acacia,Acacia,Acacia_seyal,Fabaceae,PY,Acacia seyal
Acacia,Acacia,Acacia_shirleyi,Fabaceae,PY,Acacia shirleyi
Acacia,Acacia,Acacia_siculiformis,Fabaceae,PY,Acacia siculiformis
Acacia,Acacia,Acacia_sieberiana,Fabaceae,PY,Acacia sieberiana
Acacia,Acacia,Acacia_silvestris,Fabaceae,PY,Acacia silvestris
Acacia,Acacia,Acacia_simsii,Fabaceae,PY,Acacia simsii
Acacia,Acacia,Acacia_simsii,Fabaceae,PY,Acacia simsii
Acacia,Acacia,Acacia_smallii,Fabaceae,PY,Acacia smallii
Acacia,Acacia,Acacia_spirorbis,Fabaceae,PY,Acacia spirorbis
Acacia,Acacia,Acacia_stenophylla,Fabaceae,PY,Acacia stenophylla
Acacia,Acacia,Acacia_stipuligera,Fabaceae,PY,Acacia stipuligera
Acacia,Acacia,Acacia_stipuligera,Fabaceae,PY,Acacia stipuligera
Acacia,Acacia,Acacia_suaveolens,Fabaceae,PY,Acacia suaveolens
Acacia,Acacia,Acacia_subflexuosa,Fabaceae,PY,Acacia subflexuosa
Acacia,Acacia,Acacia_tanganyikensis,Fabaceae,PY,Acacia tanganyikensis
Acacia,Acacia,Acacia_tephrina,Fabaceae,PY,Acacia tephrina
Acacia,Acacia,Acacia_terminalis,Fabaceae,PY,Acacia terminalis
Acacia,Acacia,Acacia_tetragonophylla,Fabaceae,PY,Acacia tetragonophylla
Acacia,Acacia,Acacia_tetragonophylla,Fabaceae,PY,Acacia tetragonophylla
Acacia,Acacia,Acacia_tortilis,Fabaceae,PY,Acacia tortilis
Acacia,Acacia,Acacia_tortilis,Fabaceae,PY,Acacia tortilis
Acacia,Acacia,Acacia_torulosa,Fabaceae,PY,Acacia torulosa
Acacia,Acacia,Acacia_torulosa,Fabaceae,PY,Acacia torulosa
Acacia,Acacia,Acacia_trachycarpa,Fabaceae,PY,Acacia trachycarpa
Acacia,Acacia,Acacia_trachycarpa,Fabaceae,PY,Acacia trachycarpa
Acacia,Acacia,Acacia_trachyphloia,Fabaceae,PY,Acacia trachyphloia
Acacia,Acacia,Acacia_tumida,Fabaceae,PY,Acacia tumida
Acacia,Acacia,Acacia_urophylla,Fabaceae,PY,Acacia urophylla
Acacia,Acacia,Acacia_vassalii,Fabaceae,PY,Acacia vassalii
Acacia,Acacia,Acacia_victoriae,Fabaceae,PY,Acacia victoriae
Acacia,Acacia,Acacia_williamsonii,Fabaceae,PY,Acacia williamsonii
Acacia,Acacia,Acacia_wilsonii,Fabaceae,PY,Acacia wilsonii
Acacia,Acacia,Acacia_wrightii,Fabaceae,PY,Acacia wrightii
Acacia,Acacia,Acacia_xanthophloea,Fabaceae,PY,Acacia xanthophloea
Acaena,Acaena,Acaena_argentea,Rosaceae,ND,Acaena argentea
Acaena,Acaena,Acaena_californica,Rosaceae,PD,Acaena californica
Acaena,Acaena,Acaena_exigua,Rosaceae,PD,Acaena exigua
Acaena,Acaena,Acaena_ovina,Rosaceae,PD,Acaena ovina
Acalypha,Acalypha,Acalypha_ostryaefolia,Euphorbiaceae,PD,Acalypha ostryaefolia
Acamplopappus,Acamplopappus,Acamplopappus_sphaerocephalus,Asteraceae,PD,Acamplopappus sphaerocephalus
Acanthocarpus,Acanthocarpus,Acanthocarpus_preissii,Asparagaceae,PD,Acanthocarpus preissii
Acanthopanax,Acanthopanax,Acanthopanax_garaldii,Araliaceae,MPD,Acanthopanax garaldii
Acanthopanax,Acanthopanax,Acanthopanax_giraldii,Araliaceae,MPD,Acanthopanax giraldii
Acanthopanax,Acanthopanax,Acanthopanax_henryi,Araliaceae,MPD,Acanthopanax henryi
Acanthopanax,Acanthopanax,Acanthopanax_sessiliflorus,Araliaceae,MPD,Acanthopanax sessiliflorus
Acanthopanax,Acanthopanax,Acanthopanax_setchuenensis,Araliaceae,MPD,Acanthopanax setchuenensis
Acanthopanax,Acanthopanax,Acanthopanax_stenophyllus,Araliaceae,MPD,Acanthopanax stenophyllus
Acanthosiscyos,Acanthosiscyos,Acanthosiscyos_naudiniana,Cucurbitaceae,PD,Acanthosiscyos naudiniana
Acanthospermum,Acanthospermum,Acanthospermum_hispidum,Asteraceae,PD,Acanthospermum hispidum
Acanthospermum,Acanthospermum,Acanthospermum_hispidum,Asteraceae,PD,Acanthospermum hispidum
Acanthus,Acanthus,Acanthus_ilicifolius,Acanthaceae,ND,Acanthus ilicifolius
Acca,Acca,Acca_sellowiana,Myrtaceae,ND,Acca sellowiana
Acer,Acer,Acer_albopurpurascens,Sapindaceae,PD,Acer albopurpurascens
Acer,Acer,Acer_barbinerve,Sapindaceae,PD,Acer barbinerve
Acer,Acer,Acer_buergerianum,Sapindaceae,PD,Acer buergerianum
Acer,Acer,Acer_caesium,Sapindaceae,PD,Acer caesium
Acer,Acer,Acer_caesium,Sapindaceae,PD,Acer caesium
Acer,Acer,Acer_campbellii,Sapindaceae,PD,Acer campbellii
Acer,Acer,Acer_campestre,Sapindaceae,PD,Acer campestre
Acer,Acer,Acer_campestre,Sapindaceae,PD,Acer campestre
Acer,Acer,Acer_caudatum,Sapindaceae,PD,Acer caudatum
Acer,Acer,Acer_caudatum,Sapindaceae,PD,Acer caudatum
Acer,Acer,Acer_circinatum,Sapindaceae,PD,Acer circinatum
Acer,Acer,Acer_circinatum,Sapindaceae,PD,Acer circinatum
Acer,Acer,Acer_davidii,Sapindaceae,PD,Acer davidii
Acer,Acer,Acer_davidii,Sapindaceae,PD,Acer davidii
Acer,Acer,Acer_diabolicum,Sapindaceae,PD,Acer diabolicum
Acer,Acer,Acer_diffusum,Sapindaceae,PD,Acer diffusum
Acer,Acer,Acer_floridanum,Sapindaceae,PD,Acer floridanum
