SITE,BIOMASS,EXCLUSION,PACKET,DORMANCY.CLASS,SPECIES,ID,FINAL.STATUS
WP,Single carcass,Herbivore,BU,PD,TRAE,3,0
WP,Single carcass,Herbivore,BU,PD,TRAE,4,0
WP,Single carcass,Herbivore,BU,PD,TRAE,5,0
WP,Single carcass,Herbivore,BU,PD,TRAE,6,0
WP,Single carcass,Herbivore,BU,PD,TRAE,7,0
WP,Single carcass,Herbivore,BU,PD,TRAE,8,0
WP,Single carcass,Herbivore,BU,PD,TRAE,9,0
WP,Single carcass,Herbivore,BU,PD,TRAE,10,0
WP,Single carcass,Herbivore,BU,ND,SIALD,1,0
WP,Single carcass,Herbivore,BU,ND,SIALD,2,0
WP,Single carcass,Herbivore,BU,ND,SIALD,3,0
WP,Single carcass,Herbivore,BU,ND,SIALD,4,0
WP,Single carcass,Herbivore,BU,ND,SIALD,5,0
WP,Single carcass,Herbivore,BU,ND,SIALD,6,0
WP,Single carcass,Herbivore,BU,ND,SIALD,7,0
WP,Single carcass,Herbivore,BU,ND,SIALD,8,0
WP,Single carcass,Herbivore,BU,ND,SIALD,9,0
WP,Single carcass,Herbivore,BU,ND,SIALD,10,0
WP,Single carcass,Herbivore,BA,PY,MASY,1,1
WP,Single carcass,Herbivore,BA,PY,MASY,2,1
WP,Single carcass,Herbivore,BA,PY,MASY,3,0
WP,Single carcass,Herbivore,BA,PY,MASY,4,0
WP,Single carcass,Herbivore,BA,PY,MASY,5,0
WP,Single carcass,Herbivore,BA,PY,MASY,6,0
WP,Single carcass,Herbivore,BA,PY,MASY,7,0
WP,Single carcass,Herbivore,BA,PY,MASY,8,0
WP,Single carcass,Herbivore,BA,PY,MASY,9,0
WP,Single carcass,Herbivore,BA,PY,MASY,10,0
WP,Single carcass,Herbivore,BA,PD,TRAE,1,0
WP,Single carcass,Herbivore,BA,PD,TRAE,2,0
WP,Single carcass,Herbivore,BA,PD,TRAE,3,0
WP,Single carcass,Herbivore,BA,PD,TRAE,4,0
WP,Single carcass,Herbivore,BA,PD,TRAE,5,0
WP,Single carcass,Herbivore,BA,PD,TRAE,6,0
WP,Single carcass,Herbivore,BA,PD,TRAE,7,0
WP,Single carcass,Herbivore,BA,PD,TRAE,8,0
WP,Single carcass,Herbivore,BA,PD,TRAE,9,0
WP,Single carcass,Herbivore,BA,PD,TRAE,10,0
WP,Single carcass,Herbivore,BA,ND,SIALD,1,0
WP,Single carcass,Herbivore,BA,ND,SIALD,2,0
WP,Single carcass,Herbivore,BA,ND,SIALD,3,0
WP,Single carcass,Herbivore,BA,ND,SIALD,4,0
WP,Single carcass,Herbivore,BA,ND,SIALD,5,0
WP,Single carcass,Herbivore,BA,ND,SIALD,6,0
WP,Single carcass,Herbivore,BA,ND,SIALD,7,0
WP,Single carcass,Herbivore,BA,ND,SIALD,8,0
WP,Single carcass,Herbivore,BA,ND,SIALD,9,0
WP,Single carcass,Herbivore,BA,ND,SIALD,10,0
WP,Single carcass,Herbivore,AA,PY,MASY,1,1
WP,Single carcass,Herbivore,AA,PY,MASY,2,1
WP,Single carcass,Herbivore,AA,PY,MASY,3,1
WP,Single carcass,Herbivore,AA,PY,MASY,4,1
WP,Single carcass,Herbivore,AA,PY,MASY,5,1
WP,Single carcass,Herbivore,AA,PY,MASY,6,1
WP,Single carcass,Herbivore,AA,PY,MASY,7,0
WP,Single carcass,Herbivore,AA,PY,MASY,8,0
WP,Single carcass,Herbivore,AA,PY,MASY,9,0
WP,Single carcass,Herbivore,AA,PY,MASY,10,0
WP,Single carcass,Herbivore,AA,PD,TRAE,1,0
WP,Single carcass,Herbivore,AA,PD,TRAE,2,0
WP,Single carcass,Herbivore,AA,PD,TRAE,3,0
WP,Single carcass,Herbivore,AA,PD,TRAE,4,0
WP,Single carcass,Herbivore,AA,PD,TRAE,5,0
WP,Single carcass,Herbivore,AA,PD,TRAE,6,0
WP,Single carcass,Herbivore,AA,PD,TRAE,7,0
WP,Single carcass,Herbivore,AA,PD,TRAE,8,0
WP,Single carcass,Herbivore,AA,PD,TRAE,9,0
WP,Single carcass,Herbivore,AA,PD,TRAE,10,0
WP,Single carcass,Herbivore,AA,ND,SIALD,1,1
WP,Single carcass,Herbivore,AA,ND,SIALD,2,1
WP,Single carcass,Herbivore,AA,ND,SIALD,3,1
WP,Single carcass,Herbivore,AA,ND,SIALD,4,1
WP,Single carcass,Herbivore,AA,ND,SIALD,5,1
WP,Single carcass,Herbivore,AA,ND,SIALD,6,1
WP,Single carcass,Herbivore,AA,ND,SIALD,7,1
WP,Single carcass,Herbivore,AA,ND,SIALD,8,1
WP,Single carcass,Herbivore,AA,ND,SIALD,9,1
WP,Single carcass,Herbivore,AA,ND,SIALD,10,1
WP,Single carcass,Herbivore,AT,PY,MASY,1,0
WP,Single carcass,Herbivore,AT,PY,MASY,2,0
WP,Single carcass,Herbivore,AT,PY,MASY,3,0
WP,Single carcass,Herbivore,AT,PY,MASY,4,0
WP,Single carcass,Herbivore,AT,PY,MASY,5,0
WP,Single carcass,Herbivore,AT,PY,MASY,6,0
WP,Single carcass,Herbivore,AT,PY,MASY,7,0
WP,Single carcass,Herbivore,AT,PY,MASY,8,0
WP,Single carcass,Herbivore,AT,PY,MASY,9,0
WP,Single carcass,Herbivore,AT,PY,MASY,10,0
WP,Single carcass,Herbivore,AT,PD,TRAE,1,0
WP,Single carcass,Herbivore,AT,PD,TRAE,2,0
WP,Single carcass,Herbivore,AT,PD,TRAE,3,0
WP,Single carcass,Herbivore,AT,PD,TRAE,4,0
WP,Single carcass,Herbivore,AT,PD,TRAE,5,0
WP,Single carcass,Herbivore,AT,PD,TRAE,6,0
WP,Single carcass,Herbivore,AT,PD,TRAE,7,0
WP,Single carcass,Herbivore,AT,PD,TRAE,8,0
WP,Single carcass,Herbivore,AT,PD,TRAE,9,0
WP,Single carcass,Herbivore,AT,PD,TRAE,10,0
WP,Single carcass,Herbivore,AT,ND,SIALD,1,0
WP,Single carcass,Herbivore,AT,ND,SIALD,2,0
WP,Single carcass,Herbivore,AT,ND,SIALD,3,0
WP,Single carcass,Herbivore,AT,ND,SIALD,4,0
WP,Single carcass,Herbivore,AT,ND,SIALD,5,0
WP,Single carcass,Herbivore,AT,ND,SIALD,6,0
WP,Single carcass,Herbivore,AT,ND,SIALD,7,0
WP,Single carcass,Herbivore,AT,ND,SIALD,8,0
WP,Single carcass,Herbivore,AT,ND,SIALD,9,0
WP,Single carcass,Herbivore,AT,ND,SIALD,10,0
WP,MME,Herbivore,BU,PY,MASY,1,0
WP,MME,Herbivore,BU,PY,MASY,2,0
WP,MME,Herbivore,BU,PY,MASY,3,0
WP,MME,Herbivore,BU,PY,MASY,4,0
WP,MME,Herbivore,BU,PY,MASY,5,0
WP,MME,Herbivore,BU,PY,MASY,6,0
WP,MME,Herbivore,BU,PY,MASY,7,0
WP,MME,Herbivore,BU,PY,MASY,8,0
WP,MME,Herbivore,BU,PY,MASY,9,0
WP,MME,Herbivore,BU,PY,MASY,10,0
WP,MME,Herbivore,BU,PD,TRAE,1,0
WP,MME,Herbivore,BU,PD,TRAE,2,0
WP,MME,Herbivore,BU,PD,TRAE,3,0
WP,MME,Herbivore,BU,PD,TRAE,4,0
WP,MME,Herbivore,BU,PD,TRAE,5,0
WP,MME,Herbivore,BU,PD,TRAE,6,0
WP,MME,Herbivore,BU,PD,TRAE,7,0
WP,MME,Herbivore,BU,PD,TRAE,8,0
WP,MME,Herbivore,BU,PD,TRAE,9,0
WP,MME,Herbivore,BU,PD,TRAE,10,0
WP,MME,Herbivore,BU,ND,SIALD,1,0
WP,MME,Herbivore,BU,ND,SIALD,2,0
WP,MME,Herbivore,BU,ND,SIALD,3,0
WP,MME,Herbivore,BU,ND,SIALD,4,0
WP,MME,Herbivore,BU,ND,SIALD,5,0
WP,MME,Herbivore,BU,ND,SIALD,6,0
WP,MME,Herbivore,BU,ND,SIALD,7,0
WP,MME,Herbivore,BU,ND,SIALD,8,0
WP,MME,Herbivore,BU,ND,SIALD,9,0
WP,MME,Herbivore,BU,ND,SIALD,10,0
WP,MME,Herbivore,BA,PY,MASY,1,1
WP,MME,Herbivore,BA,PY,MASY,2,0
WP,MME,Herbivore,BA,PY,MASY,3,0
WP,MME,Herbivore,BA,PY,MASY,4,0
WP,MME,Herbivore,BA,PY,MASY,5,0
WP,MME,Herbivore,BA,PY,MASY,6,0
WP,MME,Herbivore,BA,PY,MASY,7,0
WP,MME,Herbivore,BA,PY,MASY,8,0
WP,MME,Herbivore,BA,PY,MASY,9,0
WP,MME,Herbivore,BA,PY,MASY,10,0
WP,MME,Herbivore,BA,PD,TRAE,1,1
WP,MME,Herbivore,BA,PD,TRAE,2,1
WP,MME,Herbivore,BA,PD,TRAE,3,0
WP,MME,Herbivore,BA,PD,TRAE,4,0
WP,MME,Herbivore,BA,PD,TRAE,5,0
WP,MME,Herbivore,BA,PD,TRAE,6,0
WP,MME,Herbivore,BA,PD,TRAE,7,0
WP,MME,Herbivore,BA,PD,TRAE,8,0
WP,MME,Herbivore,BA,PD,TRAE,9,0
WP,MME,Herbivore,BA,PD,TRAE,10,0
WP,MME,Herbivore,BA,ND,SIALD,1,0
WP,MME,Herbivore,BA,ND,SIALD,2,0
WP,MME,Herbivore,BA,ND,SIALD,3,0
WP,MME,Herbivore,BA,ND,SIALD,4,0
WP,MME,Herbivore,BA,ND,SIALD,5,0
WP,MME,Herbivore,BA,ND,SIALD,6,0
WP,MME,Herbivore,BA,ND,SIALD,7,0
WP,MME,Herbivore,BA,ND,SIALD,8,0
WP,MME,Herbivore,BA,ND,SIALD,9,0
WP,MME,Herbivore,BA,ND,SIALD,10,0
WP,MME,Herbivore,AA,PY,MASY,1,1
WP,MME,Herbivore,AA,PY,MASY,2,1
WP,MME,Herbivore,AA,PY,MASY,3,1
WP,MME,Herbivore,AA,PY,MASY,4,1
WP,MME,Herbivore,AA,PY,MASY,5,1
WP,MME,Herbivore,AA,PY,MASY,6,1
WP,MME,Herbivore,AA,PY,MASY,7,0
WP,MME,Herbivore,AA,PY,MASY,8,0
WP,MME,Herbivore,AA,PY,MASY,9,0
WP,MME,Herbivore,AA,PY,MASY,10,0
WP,MME,Herbivore,AA,PD,TRAE,1,0
WP,MME,Herbivore,AA,PD,TRAE,2,0
WP,MME,Herbivore,AA,PD,TRAE,3,0
WP,MME,Herbivore,AA,PD,TRAE,4,0
WP,MME,Herbivore,AA,PD,TRAE,5,0
WP,MME,Herbivore,AA,PD,TRAE,6,0
WP,MME,Herbivore,AA,PD,TRAE,7,0
WP,MME,Herbivore,AA,PD,TRAE,8,0
WP,MME,Herbivore,AA,PD,TRAE,9,0
WP,MME,Herbivore,AA,PD,TRAE,10,0
WP,MME,Herbivore,AA,ND,SIALD,1,1
WP,MME,Herbivore,AA,ND,SIALD,2,1
WP,MME,Herbivore,AA,ND,SIALD,3,1
WP,MME,Herbivore,AA,ND,SIALD,4,1
WP,MME,Herbivore,AA,ND,SIALD,5,1
WP,MME,Herbivore,AA,ND,SIALD,6,1
WP,MME,Herbivore,AA,ND,SIALD,7,1
WP,MME,Herbivore,AA,ND,SIALD,8,1
WP,MME,Herbivore,AA,ND,SIALD,9,1
WP,MME,Herbivore,AA,ND,SIALD,10,1
WP,MME,Herbivore,AT,PY,MASY,1,1
WP,MME,Herbivore,AT,PY,MASY,2,0
WP,MME,Herbivore,AT,PY,MASY,3,0
WP,MME,Herbivore,AT,PY,MASY,4,0
WP,MME,Herbivore,AT,PY,MASY,5,0
WP,MME,Herbivore,AT,PY,MASY,6,0
WP,MME,Herbivore,AT,PY,MASY,7,0
WP,MME,Herbivore,AT,PY,MASY,8,0
WP,MME,Herbivore,AT,PY,MASY,9,0
WP,MME,Herbivore,AT,PY,MASY,10,0
WP,MME,Herbivore,AT,PD,TRAE,1,0
WP,MME,Herbivore,AT,PD,TRAE,2,0
WP,MME,Herbivore,AT,PD,TRAE,3,0
WP,MME,Herbivore,AT,PD,TRAE,4,0
WP,MME,Herbivore,AT,PD,TRAE,5,0
WP,MME,Herbivore,AT,PD,TRAE,6,0
WP,MME,Herbivore,AT,PD,TRAE,7,0
WP,MME,Herbivore,AT,PD,TRAE,8,0
WP,MME,Herbivore,AT,PD,TRAE,9,0
WP,MME,Herbivore,AT,PD,TRAE,10,0
WP,MME,Herbivore,AT,ND,SIALD,1,1
WP,MME,Herbivore,AT,ND,SIALD,2,1
WP,MME,Herbivore,AT,ND,SIALD,3,0
WP,MME,Herbivore,AT,ND,SIALD,4,0
WP,MME,Herbivore,AT,ND,SIALD,5,0
WP,MME,Herbivore,AT,ND,SIALD,6,0
WP,MME,Herbivore,AT,ND,SIALD,7,0
WP,MME,Herbivore,AT,ND,SIALD,8,0
WP,MME,Herbivore,AT,ND,SIALD,9,0
WP,MME,Herbivore,AT,ND,SIALD,10,0
WP,Single carcass,Open,BU,PY,MASY,1,0
WP,Single carcass,Open,BU,PY,MASY,2,0
WP,Single carcass,Open,BU,PY,MASY,3,0
WP,Single carcass,Open,BU,PY,MASY,4,0
WP,Single carcass,Open,BU,PY,MASY,5,0
WP,Single carcass,Open,BU,PY,MASY,6,0
WP,Single carcass,Open,BU,PY,MASY,7,0
WP,Single carcass,Open,BU,PY,MASY,8,0
WP,Single carcass,Open,BU,PY,MASY,9,0
WP,Single carcass,Open,BU,PY,MASY,10,0
WP,Single carcass,Open,BU,PD,TRAE,1,1
WP,Single carcass,Open,BU,PD,TRAE,2,NA
WP,Single carcass,Open,BU,PD,TRAE,3,0
WP,Single carcass,Open,BU,PD,TRAE,4,0
WP,Single carcass,Open,BU,PD,TRAE,5,0
WP,Single carcass,Open,BU,PD,TRAE,6,0
WP,Single carcass,Open,BU,PD,TRAE,7,0
WP,Single carcass,Open,BU,PD,TRAE,8,0
WP,Single carcass,Open,BU,PD,TRAE,9,0
WP,Single carcass,Open,BU,PD,TRAE,10,0
WP,Single carcass,Open,BU,ND,SIALD,1,0
WP,Single carcass,Open,BU,ND,SIALD,2,0
WP,Single carcass,Open,BU,ND,SIALD,3,0
WP,Single carcass,Open,BU,ND,SIALD,4,0
WP,Single carcass,Open,BU,ND,SIALD,5,0
WP,Single carcass,Open,BU,ND,SIALD,6,0
WP,Single carcass,Open,BU,ND,SIALD,7,0
WP,Single carcass,Open,BU,ND,SIALD,8,0
WP,Single carcass,Open,BU,ND,SIALD,9,0
WP,Single carcass,Open,BU,ND,SIALD,10,0
WP,Single carcass,Open,BA,PY,MASY,1,0
WP,Single carcass,Open,BA,PY,MASY,2,0
WP,Single carcass,Open,BA,PY,MASY,3,0
WP,Single carcass,Open,BA,PY,MASY,4,0
WP,Single carcass,Open,BA,PY,MASY,5,0
WP,Single carcass,Open,BA,PY,MASY,6,0
WP,Single carcass,Open,BA,PY,MASY,7,0
WP,Single carcass,Open,BA,PY,MASY,8,0
WP,Single carcass,Open,BA,PY,MASY,9,0
WP,Single carcass,Open,BA,PY,MASY,10,0
WP,Single carcass,Open,BA,PD,TRAE,1,0
WP,Single carcass,Open,BA,PD,TRAE,2,0
WP,Single carcass,Open,BA,PD,TRAE,3,0
WP,Single carcass,Open,BA,PD,TRAE,4,0
WP,Single carcass,Open,BA,PD,TRAE,5,0
WP,Single carcass,Open,BA,PD,TRAE,6,0
WP,Single carcass,Open,BA,PD,TRAE,7,0
WP,Single carcass,Open,BA,PD,TRAE,8,0
WP,Single carcass,Open,BA,PD,TRAE,9,0
WP,Single carcass,Open,BA,PD,TRAE,10,0
WP,Single carcass,Open,BA,ND,SIALD,1,0
WP,Single carcass,Open,BA,ND,SIALD,2,0
WP,Single carcass,Open,BA,ND,SIALD,3,0
WP,Single carcass,Open,BA,ND,SIALD,4,0
WP,Single carcass,Open,BA,ND,SIALD,5,0
WP,Single carcass,Open,BA,ND,SIALD,6,0
WP,Single carcass,Open,BA,ND,SIALD,7,0
WP,Single carcass,Open,BA,ND,SIALD,8,0
WP,Single carcass,Open,BA,ND,SIALD,9,0
WP,Single carcass,Open,BA,ND,SIALD,10,0
WP,Single carcass,Open,AA,PY,MASY,1,1
WP,Single carcass,Open,AA,PY,MASY,2,1
WP,Single carcass,Open,AA,PY,MASY,3,1
WP,Single carcass,Open,AA,PY,MASY,4,1
WP,Single carcass,Open,AA,PY,MASY,5,1
WP,Single carcass,Open,AA,PY,MASY,6,1
WP,Single carcass,Open,AA,PY,MASY,7,0
WP,Single carcass,Open,AA,PY,MASY,8,0
WP,Single carcass,Open,AA,PY,MASY,9,0
WP,Single carcass,Open,AA,PY,MASY,10,0
WP,Single carcass,Open,AA,PD,TRAE,1,1
WP,Single carcass,Open,AA,PD,TRAE,2,1
WP,Single carcass,Open,AA,PD,TRAE,3,1
WP,Single carcass,Open,AA,PD,TRAE,4,0
WP,Single carcass,Open,AA,PD,TRAE,5,0
WP,Single carcass,Open,AA,PD,TRAE,6,0
WP,Single carcass,Open,AA,PD,TRAE,7,0
WP,Single carcass,Open,AA,PD,TRAE,8,0
WP,Single carcass,Open,AA,PD,TRAE,9,0
WP,Single carcass,Open,AA,PD,TRAE,10,0
WP,Single carcass,Open,AA,ND,SIALD,1,1
WP,Single carcass,Open,AA,ND,SIALD,2,1
WP,Single carcass,Open,AA,ND,SIALD,3,1
WP,Single carcass,Open,AA,ND,SIALD,4,1
WP,Single carcass,Open,AA,ND,SIALD,5,1
WP,Single carcass,Open,AA,ND,SIALD,6,1
WP,Single carcass,Open,AA,ND,SIALD,7,1
WP,Single carcass,Open,AA,ND,SIALD,8,1
WP,Single carcass,Open,AA,ND,SIALD,9,1
WP,Single carcass,Open,AA,ND,SIALD,10,1
WP,Single carcass,Open,AT,PY,MASY,1,1
WP,Single carcass,Open,AT,PY,MASY,2,1
WP,Single carcass,Open,AT,PY,MASY,3,1
WP,Single carcass,Open,AT,PY,MASY,4,0
WP,Single carcass,Open,AT,PY,MASY,5,0
WP,Single carcass,Open,AT,PY,MASY,6,0
WP,Single carcass,Open,AT,PY,MASY,7,0
WP,Single carcass,Open,AT,PY,MASY,8,0
WP,Single carcass,Open,AT,PY,MASY,9,0
WP,Single carcass,Open,AT,PY,MASY,10,0
WP,Single carcass,Open,AT,PD,TRAE,1,0
WP,Single carcass,Open,AT,PD,TRAE,2,0
WP,Single carcass,Open,AT,PD,TRAE,3,0
WP,Single carcass,Open,AT,PD,TRAE,4,0
WP,Single carcass,Open,AT,PD,TRAE,5,0
WP,Single carcass,Open,AT,PD,TRAE,6,0
WP,Single carcass,Open,AT,PD,TRAE,7,0
WP,Single carcass,Open,AT,PD,TRAE,8,0
WP,Single carcass,Open,AT,PD,TRAE,9,0
WP,Single carcass,Open,AT,PD,TRAE,10,0
WP,Single carcass,Open,AT,ND,SIALD,1,NA
WP,Single carcass,Open,AT,ND,SIALD,2,NA
WP,Single carcass,Open,AT,ND,SIALD,3,NA
WP,Single carcass,Open,AT,ND,SIALD,4,NA
WP,Single carcass,Open,AT,ND,SIALD,5,NA
WP,Single carcass,Open,AT,ND,SIALD,6,NA
WP,Single carcass,Open,AT,ND,SIALD,7,NA
WP,Single carcass,Open,AT,ND,SIALD,8,NA
WP,Single carcass,Open,AT,ND,SIALD,9,NA
WP,Single carcass,Open,AT,ND,SIALD,10,NA
WP,Single carcass,Scavenger,BU,PY,MASY,1,0
WP,Single carcass,Scavenger,BU,PY,MASY,2,0
WP,Single carcass,Scavenger,BU,PY,MASY,3,0
WP,Single carcass,Scavenger,BU,PY,MASY,4,0
WP,Single carcass,Scavenger,BU,PY,MASY,5,0
WP,Single carcass,Scavenger,BU,PY,MASY,6,0
WP,Single carcass,Scavenger,BU,PY,MASY,7,0
WP,Single carcass,Scavenger,BU,PY,MASY,8,0
WP,Single carcass,Scavenger,BU,PY,MASY,9,0
WP,Single carcass,Scavenger,BU,PY,MASY,10,0
WP,Single carcass,Scavenger,BU,PD,TRAE,1,1
WP,Single carcass,Scavenger,BU,PD,TRAE,2,1
WP,Single carcass,Scavenger,BU,PD,TRAE,3,0
WP,Single carcass,Scavenger,BU,PD,TRAE,4,0
WP,Single carcass,Scavenger,BU,PD,TRAE,5,0
WP,Single carcass,Scavenger,BU,PD,TRAE,6,0
WP,Single carcass,Scavenger,BU,PD,TRAE,7,0
WP,Single carcass,Scavenger,BU,PD,TRAE,8,0
WP,Single carcass,Scavenger,BU,PD,TRAE,9,0
WP,Single carcass,Scavenger,BU,PD,TRAE,10,0
WP,Single carcass,Scavenger,BU,ND,SIALD,1,0
WP,Single carcass,Scavenger,BU,ND,SIALD,2,0
WP,Single carcass,Scavenger,BU,ND,SIALD,3,0
WP,Single carcass,Scavenger,BU,ND,SIALD,4,0
