"Site","Treatment","Carrion","Exclusion","Transect","Distance","DormancyClass","Extirpated.ever","Extirpated.end","2019-03-10","2019-04-21","2019-05-05","2019-06-02","2019-07-21","2020-07-19","2021-07-18"
"Dixon","CS","Control","Scavenger","West",3,"PD",1,0,1,0,1,1,1,1,1
"Dixon","MH","Mass","Herbivore","East",2,"PD",0,0,1,1,1,1,1,1,1
"Dixon","MH","Mass","Herbivore","East",4,"PD",0,0,1,1,1,1,1,1,1
"Dixon","MH","Mass","Herbivore","North",4,"PD",0,0,1,1,1,1,1,1,1
"Dixon","MH","Mass","Herbivore","South",1,"PD",1,0,1,0,0,0,0,0,1
"Dixon","MH","Mass","Herbivore","South",3,"PD",1,0,1,1,0,0,0,0,1
"Dixon","MO","Mass","Open","East",3,"PD",1,0,1,1,0,0,1,1,1
"Dixon","MO","Mass","Open","South",3,"PD",1,1,1,0,0,0,1,0,0
"Dixon","MO","Mass","Open","West",1,"PD",1,0,1,1,0,1,0,0,1
"Dixon","MS","Mass","Scavenger","East",1,"PD",1,0,1,0,0,1,1,1,1
"Dixon","MS","Mass","Scavenger","East",3,"PD",1,0,1,1,1,1,1,0,1
"Dixon","MS","Mass","Scavenger","North",1,"PD",1,0,1,0,0,0,0,0,1
"Dixon","MS","Mass","Scavenger","North",2,"PD",1,0,1,1,1,0,1,1,1
"Dixon","MS","Mass","Scavenger","North",4,"PD",1,0,1,1,1,0,1,1,1
"Dixon","MS","Mass","Scavenger","South",1,"PD",1,0,1,1,0,0,1,1,1
"Dixon","MS","Mass","Scavenger","South",2,"PD",1,0,1,1,0,0,0,1,1
"Dixon","MS","Mass","Scavenger","South",3,"PD",0,0,1,1,1,1,1,1,1
"Dixon","MS","Mass","Scavenger","West",1,"PD",1,1,1,1,1,1,1,1,0
"Dixon","MS","Mass","Scavenger","West",2,"PD",0,0,1,1,1,1,1,1,1
"Dixon","MS","Mass","Scavenger","West",3,"PD",1,0,1,1,1,1,1,0,1
"Dixon","MS","Mass","Scavenger","West",4,"PD",1,1,1,1,1,1,1,1,0
"Gilgai","CH","Control","Herbivore","East",1,"PD",1,0,1,1,1,1,1,0,1
"Gilgai","CH","Control","Herbivore","East",3,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","CH","Control","Herbivore","East",4,"PD",1,0,1,1,1,1,0,1,1
"Gilgai","CH","Control","Herbivore","North",1,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","CH","Control","Herbivore","North",3,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","CH","Control","Herbivore","North",4,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","CH","Control","Herbivore","South",1,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","CH","Control","Herbivore","South",2,"PD",1,0,1,0,1,1,1,1,1
"Gilgai","CH","Control","Herbivore","South",3,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","CH","Control","Herbivore","South",4,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","CH","Control","Herbivore","West",1,"PD",1,0,1,1,1,1,0,1,1
"Gilgai","CH","Control","Herbivore","West",2,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","CH","Control","Herbivore","West",3,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","CH","Control","Herbivore","West",4,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","CO","Control","Open","East",1,"PD",1,1,1,1,1,1,1,1,0
"Gilgai","CO","Control","Open","East",2,"PD",1,0,1,1,0,1,1,1,1
"Gilgai","CO","Control","Open","East",3,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","CO","Control","Open","East",4,"PD",1,0,1,1,1,1,0,1,1
"Gilgai","CO","Control","Open","North",1,"PD",1,1,1,1,1,1,1,1,0
"Gilgai","CO","Control","Open","North",3,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","CO","Control","Open","North",4,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","CO","Control","Open","South",1,"PD",1,1,1,1,1,1,1,0,0
"Gilgai","CO","Control","Open","South",2,"PD",1,0,1,1,1,1,0,0,1
"Gilgai","CO","Control","Open","South",3,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","CO","Control","Open","South",4,"PD",1,0,1,1,1,1,1,0,1
"Gilgai","CO","Control","Open","West",1,"PD",1,0,1,1,1,0,1,0,1
"Gilgai","CO","Control","Open","West",4,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","CS","Control","Scavenger","East",1,"PD",1,0,1,1,0,1,0,1,1
"Gilgai","CS","Control","Scavenger","East",2,"PD",1,0,1,1,0,0,0,0,1
"Gilgai","CS","Control","Scavenger","East",3,"PD",1,0,1,1,1,1,0,1,1
"Gilgai","CS","Control","Scavenger","East",4,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","CS","Control","Scavenger","North",1,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","CS","Control","Scavenger","North",2,"PD",1,0,1,1,1,0,0,1,1
"Gilgai","CS","Control","Scavenger","North",3,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","CS","Control","Scavenger","North",4,"PD",1,0,1,0,1,1,0,1,1
"Gilgai","CS","Control","Scavenger","South",1,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","CS","Control","Scavenger","South",2,"PD",1,0,1,0,1,0,1,0,1
"Gilgai","CS","Control","Scavenger","South",3,"PD",1,0,1,1,1,0,0,0,1
"Gilgai","CS","Control","Scavenger","South",4,"PD",1,1,1,1,1,1,1,1,0
"Gilgai","CS","Control","Scavenger","West",1,"PD",1,0,1,0,1,1,0,1,1
"Gilgai","CS","Control","Scavenger","West",2,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","CS","Control","Scavenger","West",3,"PD",1,0,1,0,1,0,0,0,1
"Gilgai","CS","Control","Scavenger","West",4,"PD",1,0,1,1,0,1,0,0,1
"Gilgai","MH","Mass","Herbivore","East",1,"PD",1,1,1,0,1,1,0,1,0
"Gilgai","MH","Mass","Herbivore","East",2,"PD",1,1,1,1,0,0,1,0,0
"Gilgai","MH","Mass","Herbivore","East",3,"PD",1,0,1,1,0,0,0,1,1
"Gilgai","MH","Mass","Herbivore","East",4,"PD",1,1,1,1,1,1,0,1,0
"Gilgai","MH","Mass","Herbivore","North",1,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","MH","Mass","Herbivore","North",2,"PD",1,1,1,1,1,1,1,1,0
"Gilgai","MH","Mass","Herbivore","North",3,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","MH","Mass","Herbivore","North",4,"PD",1,1,1,0,1,1,0,1,0
"Gilgai","MH","Mass","Herbivore","South",1,"PD",1,0,1,0,0,0,1,0,1
"Gilgai","MH","Mass","Herbivore","West",3,"PD",1,0,1,1,1,0,1,1,1
"Gilgai","MH","Mass","Herbivore","West",4,"PD",1,0,1,1,1,1,0,0,1
"Gilgai","MO","Mass","Open","East",1,"PD",1,0,1,0,1,1,1,1,1
"Gilgai","MO","Mass","Open","East",2,"PD",1,0,1,1,1,1,0,1,1
"Gilgai","MO","Mass","Open","East",3,"PD",1,0,1,1,0,1,1,1,1
"Gilgai","MO","Mass","Open","North",1,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","MO","Mass","Open","North",2,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","MO","Mass","Open","North",3,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","MO","Mass","Open","North",4,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","MO","Mass","Open","South",1,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","MO","Mass","Open","South",2,"PD",1,0,1,0,1,1,1,1,1
"Gilgai","MO","Mass","Open","South",3,"PD",1,0,1,0,0,0,1,0,1
"Gilgai","MO","Mass","Open","South",4,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","MO","Mass","Open","West",2,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","MO","Mass","Open","West",3,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","MO","Mass","Open","West",4,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","MS","Mass","Scavenger","East",1,"PD",1,0,1,1,0,1,0,1,1
"Gilgai","MS","Mass","Scavenger","East",3,"PD",1,0,1,1,1,1,0,0,1
"Gilgai","MS","Mass","Scavenger","East",4,"PD",1,1,1,1,1,1,1,1,0
"Gilgai","MS","Mass","Scavenger","North",1,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","MS","Mass","Scavenger","North",3,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","MS","Mass","Scavenger","North",4,"PD",1,1,1,1,1,1,1,1,0
"Gilgai","MS","Mass","Scavenger","South",1,"PD",1,0,1,0,0,0,1,1,1
"Gilgai","MS","Mass","Scavenger","South",2,"PD",1,0,1,1,1,1,0,0,1
"Gilgai","MS","Mass","Scavenger","South",3,"PD",0,0,1,1,1,1,1,1,1
"Gilgai","MS","Mass","Scavenger","South",4,"PD",1,0,1,1,0,0,0,1,1
"Gilgai","MS","Mass","Scavenger","West",1,"PD",1,0,1,0,0,0,0,0,1
"Gilgai","MS","Mass","Scavenger","West",2,"PD",1,0,1,0,1,1,1,1,1
"Gilgai","MS","Mass","Scavenger","West",3,"PD",1,0,1,1,1,1,0,1,1
"Gilgai","MS","Mass","Scavenger","West",4,"PD",1,0,1,0,1,1,1,1,1
"Oswalt","CH","Control","Herbivore","East",1,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CH","Control","Herbivore","East",3,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CH","Control","Herbivore","East",4,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CH","Control","Herbivore","North",1,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CH","Control","Herbivore","North",2,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CH","Control","Herbivore","North",3,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CH","Control","Herbivore","North",4,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CH","Control","Herbivore","South",1,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CH","Control","Herbivore","South",2,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CH","Control","Herbivore","South",3,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CH","Control","Herbivore","South",4,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CH","Control","Herbivore","West",1,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CH","Control","Herbivore","West",2,"PD",1,0,1,1,1,1,0,1,1
"Oswalt","CH","Control","Herbivore","West",3,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CH","Control","Herbivore","West",4,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CO","Control","Open","East",1,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CO","Control","Open","East",2,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CO","Control","Open","East",3,"PD",1,0,1,1,1,1,0,1,1
"Oswalt","CO","Control","Open","East",4,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CO","Control","Open","North",1,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CO","Control","Open","North",2,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CO","Control","Open","North",3,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CO","Control","Open","North",4,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CO","Control","Open","South",1,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CO","Control","Open","South",2,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CO","Control","Open","South",3,"PD",1,0,1,0,1,1,1,0,1
"Oswalt","CO","Control","Open","South",4,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CO","Control","Open","West",1,"PD",1,0,1,1,1,1,0,1,1
"Oswalt","CO","Control","Open","West",2,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CO","Control","Open","West",4,"PD",1,0,1,1,1,0,0,1,1
"Oswalt","CS","Control","Scavenger","East",1,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CS","Control","Scavenger","East",2,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CS","Control","Scavenger","East",3,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CS","Control","Scavenger","East",4,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CS","Control","Scavenger","North",2,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CS","Control","Scavenger","North",3,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CS","Control","Scavenger","North",4,"PD",1,0,1,0,1,1,1,1,1
"Oswalt","CS","Control","Scavenger","South",1,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CS","Control","Scavenger","South",2,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CS","Control","Scavenger","South",3,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CS","Control","Scavenger","South",4,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CS","Control","Scavenger","West",1,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CS","Control","Scavenger","West",2,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CS","Control","Scavenger","West",3,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","CS","Control","Scavenger","West",4,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","MH","Mass","Herbivore","East",1,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","MH","Mass","Herbivore","East",2,"PD",1,0,1,0,1,1,1,1,1
"Oswalt","MH","Mass","Herbivore","North",1,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","MH","Mass","Herbivore","North",2,"PD",1,0,1,1,1,1,1,0,1
"Oswalt","MH","Mass","Herbivore","North",3,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","MH","Mass","Herbivore","North",4,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","MH","Mass","Herbivore","South",1,"PD",1,0,1,0,0,0,0,1,1
"Oswalt","MH","Mass","Herbivore","South",2,"PD",1,1,1,1,1,1,1,0,0
"Oswalt","MH","Mass","Herbivore","South",4,"PD",1,0,1,1,0,0,1,0,1
"Oswalt","MH","Mass","Herbivore","West",1,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","MH","Mass","Herbivore","West",2,"PD",1,0,1,0,0,0,0,1,1
"Oswalt","MH","Mass","Herbivore","West",3,"PD",1,0,1,0,1,1,1,1,1
"Oswalt","MH","Mass","Herbivore","West",4,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","MO","Mass","Open","East",1,"PD",1,0,1,1,1,1,0,1,1
"Oswalt","MO","Mass","Open","East",2,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","MO","Mass","Open","East",3,"PD",1,0,1,1,0,1,1,1,1
"Oswalt","MO","Mass","Open","North",1,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","MO","Mass","Open","North",2,"PD",1,0,1,1,0,1,1,1,1
"Oswalt","MO","Mass","Open","North",3,"PD",1,0,1,1,0,1,1,1,1
"Oswalt","MO","Mass","Open","North",4,"PD",1,0,1,0,1,1,1,1,1
"Oswalt","MO","Mass","Open","South",1,"PD",1,0,1,0,1,0,0,0,1
"Oswalt","MO","Mass","Open","South",2,"PD",1,0,1,0,1,1,0,1,1
"Oswalt","MO","Mass","Open","South",3,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","MO","Mass","Open","South",4,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","MO","Mass","Open","West",1,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","MO","Mass","Open","West",2,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","MO","Mass","Open","West",3,"PD",1,0,1,0,0,0,0,1,1
"Oswalt","MO","Mass","Open","West",4,"PD",1,0,1,0,1,1,0,1,1
"Oswalt","MS","Mass","Scavenger","East",1,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","MS","Mass","Scavenger","East",2,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","MS","Mass","Scavenger","East",3,"PD",1,0,1,0,0,0,0,0,1
"Oswalt","MS","Mass","Scavenger","East",4,"PD",1,0,1,1,1,1,1,0,1
"Oswalt","MS","Mass","Scavenger","North",1,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","MS","Mass","Scavenger","North",2,"PD",1,0,1,1,0,1,1,1,1
"Oswalt","MS","Mass","Scavenger","North",3,"PD",1,0,1,0,0,0,1,1,1
"Oswalt","MS","Mass","Scavenger","North",4,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","MS","Mass","Scavenger","South",1,"PD",1,0,1,1,1,1,0,1,1
"Oswalt","MS","Mass","Scavenger","South",2,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","MS","Mass","Scavenger","South",3,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","MS","Mass","Scavenger","South",4,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","MS","Mass","Scavenger","West",1,"PD",1,0,1,0,0,0,1,1,1
"Oswalt","MS","Mass","Scavenger","West",2,"PD",0,0,1,1,1,1,1,1,1
"Oswalt","MS","Mass","Scavenger","West",3,"PD",1,0,1,0,0,1,1,0,1
"Oswalt","MS","Mass","Scavenger","West",4,"PD",1,0,1,1,1,1,0,1,1
"Wellpad","CH","Control","Herbivore","East",1,"PD",1,0,1,1,1,1,0,0,1
"Wellpad","CH","Control","Herbivore","East",2,"PD",0,0,1,1,1,1,1,1,1
"Wellpad","CH","Control","Herbivore","East",3,"PD",1,0,1,1,1,0,1,1,1
"Wellpad","CH","Control","Herbivore","North",2,"PD",1,0,1,1,1,1,0,1,1
"Wellpad","CH","Control","Herbivore","North",4,"PD",1,0,1,0,1,1,0,1,1
"Wellpad","CH","Control","Herbivore","South",1,"PD",1,1,1,1,1,1,1,1,0
"Wellpad","CH","Control","Herbivore","South",2,"PD",0,0,1,1,1,1,1,1,1
"Wellpad","CH","Control","Herbivore","South",3,"PD",0,0,1,1,1,1,1,1,1
"Wellpad","CH","Control","Herbivore","South",4,"PD",1,0,1,1,1,1,1,0,1
"Wellpad","CH","Control","Herbivore","West",1,"PD",1,0,1,1,1,1,0,0,1
"Wellpad","CH","Control","Herbivore","West",2,"PD",1,1,1,1,1,1,1,1,0
"Wellpad","CH","Control","Herbivore","West",3,"PD",1,1,1,1,1,0,1,1,0
"Wellpad","CH","Control","Herbivore","West",4,"PD",1,0,1,0,1,1,0,0,1
"Wellpad","CO","Control","Open","East",1,"PD",1,0,1,1,1,1,0,1,1
"Wellpad","CO","Control","Open","East",2,"PD",1,1,1,1,0,1,0,0,0
"Wellpad","CO","Control","Open","East",4,"PD",1,0,1,1,0,0,1,1,1
"Wellpad","CO","Control","Open","North",3,"PD",1,0,1,1,1,1,1,0,1
"Wellpad","CO","Control","Open","North",4,"PD",0,0,1,1,1,1,1,1,1
"Wellpad","CO","Control","Open","South",1,"PD",1,0,1,0,0,0,0,1,1
"Wellpad","CO","Control","Open","South",2,"PD",0,0,1,1,1,1,1,1,1
"Wellpad","CO","Control","Open","South",3,"PD",0,0,1,1,1,1,1,1,1
"Wellpad","CO","Control","Open","West",3,"PD",1,0,1,1,0,1,0,1,1
"Wellpad","CO","Control","Open","West",4,"PD",1,0,1,1,1,1,0,1,1
"Wellpad","CS","Control","Scavenger","East",2,"PD",0,0,1,1,1,1,1,1,1
"Wellpad","CS","Control","Scavenger","East",3,"PD",0,0,1,1,1,1,1,1,1
"Wellpad","CS","Control","Scavenger","East",4,"PD",1,0,1,0,0,1,1,1,1
"Wellpad","CS","Control","Scavenger","South",4,"PD",1,0,1,1,1,1,1,0,1
"Wellpad","CS","Control","Scavenger","West",1,"PD",1,0,1,1,0,0,1,1,1
"Wellpad","CS","Control","Scavenger","West",4,"PD",1,0,1,1,0,1,1,1,1
"Wellpad","MH","Mass","Herbivore","East",1,"PD",1,0,1,1,1,0,0,1,1
"Wellpad","MH","Mass","Herbivore","East",2,"PD",1,0,1,0,0,1,1,1,1
"Wellpad","MH","Mass","Herbivore","East",3,"PD",0,0,1,1,1,1,1,1,1
"Wellpad","MH","Mass","Herbivore","North",3,"PD",1,0,1,1,0,1,0,0,1
"Wellpad","MH","Mass","Herbivore","North",4,"PD",1,0,1,1,1,0,0,1,1
"Wellpad","MH","Mass","Herbivore","South",1,"PD",1,0,1,0,0,0,0,1,1
"Wellpad","MH","Mass","Herbivore","South",2,"PD",1,0,1,1,1,0,0,0,1
"Wellpad","MH","Mass","Herbivore","South",3,"PD",1,0,1,1,0,1,0,1,1
"Wellpad","MH","Mass","Herbivore","South",4,"PD",1,0,1,1,1,0,0,1,1
"Wellpad","MH","Mass","Herbivore","West",1,"PD",0,0,1,1,1,1,1,1,1
"Wellpad","MH","Mass","Herbivore","West",2,"PD",1,0,1,0,0,0,0,0,1
"Wellpad","MH","Mass","Herbivore","West",3,"PD",1,0,1,1,1,1,0,1,1
"Wellpad","MH","Mass","Herbivore","West",4,"PD",0,0,1,1,1,1,1,1,1
"Wellpad","MO","Mass","Open","East",1,"PD",1,0,1,0,1,1,1,1,1
"Wellpad","MO","Mass","Open","East",2,"PD",0,0,1,1,1,1,1,1,1
"Wellpad","MO","Mass","Open","East",3,"PD",1,0,1,0,1,1,0,1,1
"Wellpad","MO","Mass","Open","East",4,"PD",1,0,1,0,0,1,0,1,1
"Wellpad","MO","Mass","Open","North",1,"PD",1,0,1,0,1,1,1,1,1
"Wellpad","MO","Mass","Open","North",3,"PD",0,0,1,1,1,1,1,1,1
"Wellpad","MO","Mass","Open","North",4,"PD",0,0,1,1,1,1,1,1,1
"Wellpad","MO","Mass","Open","South",1,"PD",1,1,1,1,0,1,1,1,0
"Wellpad","MO","Mass","Open","South",2,"PD",1,1,1,1,0,0,0,1,0
"Wellpad","MO","Mass","Open","South",3,"PD",1,0,1,0,1,1,1,1,1
"Wellpad","MO","Mass","Open","West",1,"PD",1,0,1,1,0,0,0,1,1
"Wellpad","MO","Mass","Open","West",2,"PD",1,0,1,1,0,0,0,1,1
"Wellpad","MO","Mass","Open","West",3,"PD",0,0,1,1,1,1,1,1,1
"Wellpad","MO","Mass","Open","West",4,"PD",1,0,1,1,1,1,0,0,1
"Wellpad","MS","Mass","Scavenger","East",2,"PD",0,0,1,1,1,1,1,1,1
"Wellpad","MS","Mass","Scavenger","East",3,"PD",1,0,1,0,0,0,0,1,1
"Wellpad","MS","Mass","Scavenger","North",1,"PD",1,0,1,0,1,1,0,1,1
"Wellpad","MS","Mass","Scavenger","North",3,"PD",1,0,1,0,0,0,1,1,1
"Wellpad","MS","Mass","Scavenger","South",1,"PD",1,0,1,0,1,0,1,1,1
"Wellpad","MS","Mass","Scavenger","South",3,"PD",0,0,1,1,1,1,1,1,1
"Wellpad","MS","Mass","Scavenger","South",4,"PD",1,0,1,0,1,1,0,1,1
"Wellpad","MS","Mass","Scavenger","West",1,"PD",0,0,1,1,1,1,1,1,1
"Wellpad","MS","Mass","Scavenger","West",4,"PD",1,1,1,1,1,1,1,1,0
